,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
25230,dave-taylor,micah-baldwin,1443,689,8.366852200820086,0.20023975982059844,4,2,7.869538097818206,0.26377497877585887,5.847628877144296,0.4928265342333215,5.738960639756875,0.5042055778792485,6.023045921865716,0.47429035444214807,0.1403973509933775,0.22251655629139072
25226,dave-taylor,daniel-newman,1314,358,9.15049284607538,0.08744100545267533,3,3,7.69575936679228,0.285083332759008,5.923622094292472,0.48482212223151,5.686505041409365,0.5096705783563714,6.023045921865716,0.47429035444214807,0.09271523178807947,0.25165562913907286
25232,dave-taylor,george-smith,1467,555,8.730095404019366,0.15062363361412387,3,4,7.378697756830551,0.3229961282959041,5.886451816289399,0.48874215885612793,5.626335966642282,0.5159171935521547,6.023045921865716,0.47429035444214807,0.08874172185430464,0.280794701986755
25224,dave-taylor,jennifer-newell,451,576,7.270991974246218,0.3356196647824927,2,5,6.862792285128257,0.38242343471777146,5.804328240910232,0.49737008426414914,5.525265119820554,0.5263578811863259,6.023045921865716,0.47429035444214807,0.08609271523178808,0.3019867549668874
25229,dave-taylor,drew-frey,937,180,9.256833260234938,0.06972897464533555,2,6,6.809663051786237,0.3884029542277219,5.9683687309298055,0.4800906022832945,5.5060950953559935,0.5283308413571155,6.023045921865716,0.47429035444214807,0.10860927152317881,0.34172185430463575
25227,dave-taylor,david-henderson,267,222,7.450162155899553,0.3145515819765097,1,7,6.547720590144042,0.41753642785104633,5.952725195675183,0.4817463091520801,5.478806950546329,0.5311353186968489,6.023045921865716,0.47429035444214807,0.031788079470198675,0.352317880794702
25225,dave-taylor,andy-edmonds,343,6,8.403452468347016,0.19538469751885185,1,8,6.5369947298153805,0.4187174744615119,6.01983118075494,0.47463195158786026,5.477050252457046,0.5313156991211792,6.023045921865716,0.47429035444214807,0.0026490066225165563,0.35496688741721855
25228,dave-taylor,brad-feld,684,209,8.743304476636702,0.14875063542196829,1,9,6.458356805880331,0.42734886358872737,5.937720774120692,0.4833327994899512,5.451584906711229,0.5339283484922722,6.023045921865716,0.47429035444214807,0.06887417218543046,0.3629139072847682
25231,dave-taylor,alexdc,618,6,9.250973606848232,0.07073376382793431,0,10,6.453022981748351,0.427932567154427,6.018895373267703,0.47473137665018106,5.450011825936684,0.5340896077017002,6.023045921865716,0.47429035444214807,0.0026490066225165563,0.36423841059602646
30291,david-berkowitz,matt-wurst,1738,386,8.924893794429286,0.15690448995373266,19,1,8.924893794429286,0.15690448995373263,6.5615816500242525,0.43363873911828416,6.5615816500242525,0.43363873911828416,6.682174619669831,0.4208361593764908,0.09684439608269858,0.09684439608269858
30288,david-berkowitz,sarah-hofstetter,1409,218,9.370408388950409,0.09345855127835227,12,2,8.670128153170014,0.19047043186700033,6.59990573273004,0.42958121755731893,6.502497883603765,0.43987421922544306,6.682174619669831,0.4208361593764908,0.046789989118607184,0.11316648531011969
30297,david-berkowitz,shankar-gupta,397,291,7.472624942007345,0.3341516242513101,10,3,8.179151715552928,0.2516807149379068,6.467278150340602,0.4435797914155681,6.368489099807019,0.4539289949431654,6.682174619669831,0.4208361593764908,0.05005440696409141,0.1338411316648531
30337,david-berkowitz,nicole-hering,1361,150,9.638925806679094,0.049589127644471764,7,4,8.112876843653313,0.2596650035874654,6.614843598505577,0.4279969023319938,6.341303695672348,0.4567655413007307,6.682174619669831,0.4208361593764908,0.05331882480957562,0.15451577801958652
30315,david-berkowitz,damien-basile,2292,288,9.675449283113062,0.04291834025647215,7,5,7.893121520068339,0.2857435437441022,6.567154779522163,0.4330493261509287,6.266631266301189,0.4645319561014421,6.682174619669831,0.4208361593764908,0.117519042437432,0.2306855277475517
30295,david-berkowitz,eugene-chung,632,243,8.235845593804388,0.2448035523834421,6,6,7.692241760290874,0.3090965355594005,6.507824091210285,0.4393130960795854,6.186122001787427,0.4728649758334322,6.682174619669831,0.4208361593764908,0.04896626768226333,0.24374319912948858
30311,david-berkowitz,orli-sharaby,282,156,7.514048883938591,0.32946163558278624,5,7,7.584674490016798,0.3214275969183961,6.550760863078455,0.434782527462773,6.139863873467356,0.4776341485239054,6.682174619669831,0.4208361593764908,0.036996735582154515,0.2513601741022851
30349,david-berkowitz,mae-karwowski,531,142,8.414936769447909,0.2227732926809414,5,8,7.5124853201683335,0.3296389562269067,6.583441054311567,0.43132565412439866,6.106540380428894,0.48106139747093796,6.682174619669831,0.4208361593764908,0.03482045701849837,0.2546245919477693
30328,david-berkowitz,sarah-wulfeck,702,101,8.971788967519366,0.15055142959176807,5,9,7.403081629804407,0.34198928073995005,6.549359081024125,0.43493064048270097,6.045127571078609,0.48735937173510446,6.682174619669831,0.4208361593764908,0.042437431991294884,0.26985854189336234
30272,david-berkowitz,katie-wall,742,56,9.2586041739831,0.11014700022380193,5,10,7.36104900906845,0.3467050139173515,6.636113886017217,0.4257382553736237,6.026652820597824,0.4892494017277181,6.682174619669831,0.4208361593764908,0.017410228509249184,0.27856365614798695
30329,david-berkowitz,peter-kim,1080,154,9.311613623704762,0.10231618516512124,5,11,7.291394132837994,0.35448505944716857,6.563183246002863,0.43346937677632397,5.991499010372908,0.49283994525912633,6.682174619669831,0.4208361593764908,0.04570184983677911,0.2916213275299238
30278,david-berkowitz,devin-brown,1438,168,9.626824230099533,0.05174456500487409,5,12,7.214062530645247,0.36307306944175405,6.556282244230182,0.4341990030411636,5.9568432825875455,0.4963721992808489,6.682174619669831,0.4208361593764908,0.09793253536452666,0.3253536452665941
30323,david-berkowitz,burt-rosen,432,34,8.598877976443571,0.199608497701155,4,13,7.177222294473788,0.36714643858010815,6.643126282819042,0.4249929224853602,5.939973938189391,0.4980889417963829,6.682174619669831,0.4208361593764908,0.01958650707290533,0.3340587595212187
30333,david-berkowitz,michelle-shildkret,615,161,8.531481785171819,0.20816452384470555,4,14,7.124078691684381,0.37300249921978845,6.528973393903554,0.437083067654835,5.911253486073992,0.5010077628740135,6.682174619669831,0.4208361593764908,0.051142546245919476,0.3416757344940152
30313,david-berkowitz,aaron-strout,849,113,9.176300590547758,0.12205226615745217,4,15,7.081344089137913,0.37769472966573925,6.5852046452764466,0.4311388919229078,5.887431895296675,0.5034249370105021,6.682174619669831,0.4208361593764908,0.03482045701849837,0.34929270946681173
30321,david-berkowitz,jessica-murray,999,42,9.74591585920824,0.029074948219140057,4,16,7.071778961655325,0.3787429439341933,6.636651450021711,0.42568113115834966,5.881540612518122,0.5040221976712329,6.682174619669831,0.4208361593764908,0.02720348204570185,0.35364526659412404
30324,david-berkowitz,adam-cohen,1164,66,9.83837958381965,0.005078348254054276,4,17,7.054430072072341,0.38064227757627167,6.63442128027103,0.42591810668621355,5.876437431144143,0.5045393916714602,6.682174619669831,0.4208361593764908,0.030467899891186073,0.35690968443960824
30279,david-berkowitz,micah-baldwin,1443,145,9.741138863465332,0.030068921120284326,4,18,7.022146471844496,0.38417023330268973,6.569996538470321,0.4327486992031788,5.861631151121604,0.5060390845896098,6.682174619669831,0.4208361593764908,0.051142546245919476,0.3634385201305767
30318,david-berkowitz,matthew-caldecutt,1592,155,9.824068279398126,0.010201913096354908,4,19,6.981535140660414,0.38859651663414424,6.560260743606824,0.4337784062610243,5.848847993967685,0.5073328038728425,6.682174619669831,0.4208361593764908,0.08596300326441784,0.3764961915125136
30342,david-berkowitz,gavin,307,81,8.693038615316963,0.1875107803351072,3,20,6.962568230650194,0.39065931276647387,6.622162662411694,0.42722006675856433,5.83746076561023,0.5084844256734224,6.682174619669831,0.4208361593764908,0.03264417845484222,0.383025027203482
30298,david-berkowitz,marshall-sponder,372,60,8.274241784910263,0.24012038779423425,3,21,6.949844537995847,0.3920415417157656,6.614444959697906,0.4280392024797248,5.828982280757045,0.5093413758093585,6.682174619669831,0.4208361593764908,0.02720348204570185,0.38411316648531013
30322,david-berkowitz,mark-burstiner,1202,214,9.18261900989117,0.12114829384967372,3,22,6.913805510433266,0.39594982184753946,6.550780350771489,0.43478046828710043,5.808490241764931,0.5114108110912556,6.682174619669831,0.4208361593764908,0.05223068552774755,0.3852013057671382
30326,david-berkowitz,ana-andjelic,288,35,8.020135910268671,0.2707424947409552,2,23,6.898463523988514,0.397610568387396,6.633454822393407,0.42602079056558656,5.798067071566076,0.5124624618094574,6.682174619669831,0.4208361593764908,0.029379760609358,0.3895538628944505
30270,david-berkowitz,alan-chapell,304,58,8.000318923495486,0.27309565785914003,2,24,6.868529915615459,0.4008456743968439,6.625504537616363,0.4268652390054179,5.78622816768178,0.5136561728619746,6.682174619669831,0.4208361593764908,0.020674646354733407,0.39173014145810664
30339,david-berkowitz,toby-daniels,315,66,8.016863828071012,0.2711313680071251,2,25,6.84518782427776,0.4033636919421472,6.607818979152033,0.42874213122211774,5.7736632450482706,0.5149221813889261,6.682174619669831,0.4208361593764908,0.035908596300326445,0.39608269858541895
30348,david-berkowitz,lea-marino,387,76,8.261158770776731,0.2417184799283317,2,26,6.823953410824152,0.4056507910375501,6.604847782984047,0.4290572355309115,5.7605845982088235,0.5162389617864789,6.682174619669831,0.4208361593764908,0.03808487486398259,0.40043525571273125
30307,david-berkowitz,mike-lee3,449,69,8.497689780496607,0.2124239728284378,2,27,6.793376458297342,0.40893824469345474,6.599341457819941,0.42964103403549636,5.744178141276431,0.5178893676108911,6.682174619669831,0.4208361593764908,0.03808487486398259,0.40696409140369966
30335,david-berkowitz,kyle-hoedl,456,56,8.576598904945453,0.20244602341616832,2,28,6.7847282017092,0.4098667973908686,6.631121139437625,0.4262687116549708,5.737923527066442,0.5185181334067006,6.682174619669831,0.4208361593764908,0.03264417845484222,0.40805223068552776
30271,david-berkowitz,darren-herman,470,134,8.284159739971518,0.2389072618014525,2,29,6.73142160052282,0.415578132847507,6.54752920748505,0.4351239654006002,5.706712364705314,0.5216523127340366,6.682174619669831,0.4208361593764908,0.03373231773667029,0.41566920565832427
30274,david-berkowitz,janet-johnson,525,9,8.992984253810533,0.14765972367249255,2,30,6.727866411370476,0.4159583023748138,6.669626544061875,0.4221731101054148,5.704148675863217,0.521909501464686,6.682174619669831,0.4208361593764908,0.006528835690968444,0.41566920565832427
30283,david-berkowitz,alan-wolk,534,70,8.734436304517736,0.18213538823965025,2,31,6.712066214933841,0.417646767135355,6.611714534994198,0.42832890177490696,5.695889326504717,0.5227378168959027,6.682174619669831,0.4208361593764908,0.02720348204570185,0.4178454842219804
30340,david-berkowitz,tonia-ries,591,72,8.866364252832833,0.16475157223827724,2,32,6.690224985046091,0.41997782881169843,6.61955412428781,0.4274969767819073,5.684867643773472,0.5238425425826965,6.682174619669831,0.4208361593764908,0.025027203482045703,0.42219804134929273
30266,david-berkowitz,saul-colt,743,103,9.040337522817062,0.14115106702087266,2,33,6.657506708297476,0.4234633654787555,6.586199731381039,0.4310335038893424,5.672014581751286,0.5251299384524668,6.682174619669831,0.4208361593764908,0.03373231773667029,0.4243743199129489
30300,david-berkowitz,kelly-williams,208,39,7.543452185988713,0.3261227111412594,1,34,6.648304341584605,0.4244423336711804,6.642143219007929,0.4250974312757997,5.665557042742873,0.5257763800359505,6.682174619669831,0.4208361593764908,0.017410228509249184,0.4243743199129489
30316,david-berkowitz,pamela-parker-caird,305,38,8.088648023227911,0.262569547150745,1,35,6.625537789551838,0.4268617080437432,6.635858497618924,0.4257653934935612,5.654356605450894,0.5268970429792833,6.682174619669831,0.4208361593764908,0.013057671381936888,0.42872687704026113
30334,david-berkowitz,kimberly-turner,333,22,8.282149293191742,0.23915328718813694,1,36,6.622416509492918,0.42719311699510887,6.64310778769182,0.42499488875199676,5.652090703638416,0.5271236700312938,6.682174619669831,0.4208361593764908,0.009793253536452665,0.42872687704026113
30285,david-berkowitz,andy-morris,371,44,8.33947135338237,0.2321152319586709,1,37,6.61131967355434,0.42837079241027204,6.637191417514835,0.4256237494763149,5.644029255297642,0.5279297051141536,6.682174619669831,0.4208361593764908,0.020674646354733407,0.43307943416757344
30341,david-berkowitz,rg-logan,630,90,8.894752163858918,0.16095660995247071,1,38,6.592467493013611,0.4303695357814997,6.593590768404504,0.43025051385123897,5.631166123584775,0.5292150651627754,6.682174619669831,0.4208361593764908,0.03917301414581066,0.4363438520130577
30289,david-berkowitz,greg-verdino,670,172,8.598799800946619,0.1996184705123063,1,39,6.563525882597897,0.43343314201861777,6.530500269264629,0.43692195154558616,5.613518220129592,0.5309769944341854,6.682174619669831,0.4208361593764908,0.042437431991294884,0.4385201305767138
30277,david-berkowitz,tim-kane,673,115,8.851293659979753,0.16675806283823644,1,40,6.544786630037816,0.43541367348857585,6.543613460847713,0.43553758358375483,5.598652708834692,0.5324597443355007,6.682174619669831,0.4208361593764908,0.058759521218716,0.44069640914036995
30264,david-berkowitz,tyler-willis,675,81,9.009332827975536,0.14542028737845253,1,41,6.528451998166311,0.4371380817300635,6.590668668358829,0.43056012031639856,5.589225938997786,0.5333993530224312,6.682174619669831,0.4208361593764908,0.030467899891186073,0.4439608269858542
30304,david-berkowitz,tweetamar-kestenbaum,686,67,9.096831206495542,0.13329346366968806,1,42,6.522574443844825,0.4377581111876417,6.616808335403989,0.42778840487257325,5.584181482617217,0.5339019473614296,6.682174619669831,0.4208361593764908,0.023939064200217627,0.4439608269858542
30275,david-berkowitz,brian-morrissey,699,73,9.094866235969988,0.13356854905686782,1,43,6.5117922494713945,0.43889491891713994,6.598464962060201,0.4297339433427187,5.5754514577048475,0.534771401421937,6.682174619669831,0.4208361593764908,0.04570184983677911,0.44613710554951036
30267,david-berkowitz,adam-ostrow,734,170,8.727885683868973,0.18298837527036427,1,44,6.479620278853638,0.4422822011505824,6.5295268517160485,0.43702466856212163,5.553298739656103,0.5369757122004855,6.682174619669831,0.4208361593764908,0.058759521218716,0.4515778019586507
30325,david-berkowitz,benjamin-bloom,848,134,9.078746480005696,0.13582028451349218,1,45,6.465891663860129,0.443725495109458,6.563411465499289,0.4334452420306669,5.542871650782355,0.5380122921015856,6.682174619669831,0.4208361593764908,0.04787812840043525,0.45266594124047876
30338,david-berkowitz,matt-pfeffer3,952,48,9.64770472863636,0.04800946604320752,1,46,6.457008413323655,0.4446587128189394,6.639673892653206,0.4253599133181694,5.535606764116945,0.5387341443042044,6.682174619669831,0.4208361593764908,0.026115342763873776,0.455930359085963
30302,david-berkowitz,mary-crosse,1002,124,9.34999077599991,0.09655659027396434,1,47,6.436069311018884,0.44685633045336853,6.589447117949243,0.4306895300373063,5.526312769945125,0.5396571743539836,6.682174619669831,0.4208361593764908,0.05767138193688792,0.4602829162132753
30281,david-berkowitz,marci-ikeler,1089,99,9.582559127904453,0.05943655477411833,1,48,6.427474740040987,0.4477574993467503,6.5762287894422835,0.4320891985078924,5.518293408329654,0.5404532200540171,6.682174619669831,0.4208361593764908,0.04352557127312296,0.46354733405875953
30303,david-berkowitz,chrissie-brodigan,152,45,7.077965690564501,0.3780650428455339,0,49,6.421360253639368,0.44839832099037397,6.634891332578704,0.42586816234328095,5.513826405098945,0.5408964808580042,6.682174619669831,0.4208361593764908,0.01632208922742111,0.46354733405875953
30332,david-berkowitz,susan-beebe,155,22,7.19169680141557,0.3655473753955713,0,50,6.418114464593335,0.4487383901784339,6.6614632526642295,0.4230422742225971,5.511450970430914,0.5411321491602858,6.682174619669831,0.4208361593764908,0.007616974972796518,0.46354733405875953
30284,david-berkowitz,brian-wong0,171,22,7.3317803865486155,0.3499793715693825,0,51,6.415094429344971,0.4490547431487858,6.651557321574536,0.4240963432551119,5.509231726459261,0.5413522927693358,6.682174619669831,0.4208361593764908,0.01088139281828074,0.46354733405875953
30352,david-berkowitz,tom-denison,190,2,7.5617853997932825,0.3240366474173212,0,52,6.414814737215495,0.4490840382028198,6.678315737413098,0.42124742891422723,5.5090252664994495,0.5413727716755324,6.682174619669831,0.4208361593764908,0.001088139281828074,0.46354733405875953
30308,david-berkowitz,antonio-bonanno,205,12,7.63061808402609,0.3161750513180404,0,53,6.413173302476235,0.44925595210338776,6.672309755296193,0.42188731862127876,5.507809191642925,0.5414933900770417,6.682174619669831,0.4208361593764908,0.003264417845484222,0.46354733405875953
30301,david-berkowitz,mario-sundar,247,32,7.814921401883361,0.2948868238315324,0,54,6.4091997546377275,0.44967204265537947,6.644533250746815,0.4248433368326665,5.504832597178543,0.5417885931607762,6.682174619669831,0.4208361593764908,0.01088139281828074,0.46354733405875953
30299,david-berkowitz,gib-olander,298,25,8.110964616822589,0.2598945162116594,0,55,6.4040333642400435,0.4502128838911206,6.656374972798498,0.42358379450360695,5.500987443573145,0.5421698610763662,6.682174619669831,0.4208361593764908,0.007616974972796518,0.4646354733405876
30309,david-berkowitz,greg-goodson,327,19,8.269306471729216,0.24072352622543686,0,56,6.401913470877469,0.45043475233804503,6.661210184228385,0.4230692113949663,5.4993584157348225,0.5423313627978128,6.682174619669831,0.4208361593764908,0.006528835690968444,0.4646354733405876
30306,david-berkowitz,arjun-sethi,331,22,8.273559177403335,0.24020382933853934,0,57,6.395158375045276,0.4511415417995364,6.6488628956569755,0.4243829306123413,5.494366675398898,0.5428261500693393,6.682174619669831,0.4208361593764908,0.009793253536452665,0.46681175190424373
30273,david-berkowitz,dan-weiner,337,35,8.242659696141855,0.24397396886938916,0,58,6.384724217298744,0.4522326756305991,6.651693233576981,0.4240818858729157,5.489835623448163,0.5432751512647372,6.682174619669831,0.4208361593764908,0.007616974972796518,0.46789989118607184
30263,david-berkowitz,jesse-thomas,350,76,8.121830576191684,0.2585897107445272,0,59,6.372589804857782,0.4535006997040881,6.5919304958494305,0.43042643272244374,5.482225188255719,0.544029040376601,6.682174619669831,0.4208361593764908,0.023939064200217627,0.46789989118607184
30320,david-berkowitz,ryan-odonnell,356,48,8.26406058773727,0.2413642347634665,0,60,6.367716074324862,0.45400972055310995,6.636198426192849,0.42572927185117754,5.478408930166712,0.5444069553975516,6.682174619669831,0.4208361593764908,0.01958650707290533,0.4689880304678999
30305,david-berkowitz,jim-cook,360,23,8.388894413559202,0.2260071556536964,0,61,6.365518012268625,0.45423923843747455,6.6571443396207295,0.4235019264584885,5.476682457371211,0.5445778968982777,6.682174619669831,0.4208361593764908,0.011969532100108813,0.4689880304678999
30282,david-berkowitz,andrew-kim,368,15,8.455878827766456,0.21766715238195036,0,62,6.36404844390501,0.4543926704027646,6.666701526591223,0.4224845980152248,5.475523590867343,0.5446926291339738,6.682174619669831,0.4208361593764908,0.00544069640914037,0.4689880304678999
30312,david-berkowitz,jen-grant,373,78,8.201660671699955,0.248955603136738,0,63,6.354556142091839,0.45538338072342843,6.595708469840833,0.4300260987976132,5.468155339071406,0.5454219370924107,6.682174619669831,0.4208361593764908,0.025027203482045703,0.470076169749728
30310,david-berkowitz,jonathan-yarmis,453,128,8.259235868055265,0.2419531557540427,0,64,6.342410443284558,0.4566501576607574,6.572020848020753,0.43253451516457947,5.4599283746747265,0.54623587850763,6.682174619669831,0.4208361593764908,0.041349292709466814,0.4722524483133841
30350,david-berkowitz,katy-kelley,494,42,8.752213043835953,0.17981594604440215,0,65,6.328529754217026,0.45809670120505913,6.632450100587814,0.4261275328908773,5.451073190711748,0.5471115473287859,6.682174619669831,0.4208361593764908,0.04026115342763874,0.4766050054406964
30287,david-berkowitz,david-parmet,508,51,8.750542910655085,0.18003415028362849,0,66,6.320781449222373,0.45890362200669893,6.6313533240619895,0.42624404702004715,5.444982951095799,0.5477135410705929,6.682174619669831,0.4208361593764908,0.01958650707290533,0.47986942328618065
30344,david-berkowitz,adam-steinberg,570,22,9.048591316647492,0.14000952313344295,0,67,6.319582653544109,0.45902843131088406,6.6616017555926685,0.4230275314666976,5.443888079602341,0.5478217422471761,6.682174619669831,0.4208361593764908,0.004352557127312296,0.47986942328618065
30314,david-berkowitz,carlos-garavito,641,14,9.255039377311189,0.11066877590930342,0,68,6.31900166878324,0.4590889155466234,6.671508248597498,0.4219726932826342,5.443305958535846,0.5478792678845041,6.682174619669831,0.4208361593764908,0.007616974972796518,0.47986942328618065
30265,david-berkowitz,david-ambrose,658,148,8.676697641928705,0.1896228503797414,0,69,6.280959220599818,0.46304457585683606,6.548129369170714,0.4350605612733743,5.423379421014801,0.5498472757288154,6.682174619669831,0.4208361593764908,0.06637649619151251,0.49183895538628947
30280,david-berkowitz,amy-jackson,689,20,9.328799875210056,0.09974679569916016,0,70,6.280338012784967,0.4631090908793661,6.659664677920177,0.4232337086497799,5.422686696994167,0.5499156512760397,6.682174619669831,0.4208361593764908,0.008705114254624592,0.49183895538628947
30269,david-berkowitz,shashi-bellamkonda,699,65,9.132390181244748,0.1282920938843463,0,71,6.272080855620873,0.4639663929985973,6.621520492134336,0.42728824095934903,5.41591176369237,0.5505842314955832,6.682174619669831,0.4208361593764908,0.022850924918389554,0.4929270946681175
30296,david-berkowitz,marla-mccormick,757,44,9.344742515241537,0.09734903181048243,0,72,6.269115514083712,0.46427416259399457,6.649837057356735,0.42427932175817074,5.41474893616306,0.5506989585796368,6.682174619669831,0.4208361593764908,0.022850924918389554,0.4929270946681175
30268,david-berkowitz,nathan-bonilla-warford,758,11,9.510230911157892,0.07148176393201942,0,73,6.268915474519823,0.4642949224312775,6.6761347867562835,0.4214798217369854,5.414461378527666,0.5507273284714357,6.682174619669831,0.4208361593764908,0.003264417845484222,0.4929270946681175
30354,david-berkowitz,dave-weinberg,811,44,9.591776491126476,0.057857618012394724,0,74,6.258457291999982,0.4653798975239019,6.636445944721911,0.4257029694115939,5.409320138730281,0.5512344753338981,6.682174619669831,0.4208361593764908,0.017410228509249184,0.4961915125136017
30327,david-berkowitz,chris-abraham,833,76,9.32403672429489,0.10046047442337487,0,75,6.253798853348372,0.46586295536721384,6.6251874896727685,0.42689890534947833,5.404920497212056,0.5516683513429176,6.682174619669831,0.4208361593764908,0.017410228509249184,0.49836779107725787
30345,david-berkowitz,jenn-mathews,888,21,9.685876165456516,0.04096152648292505,0,76,6.253884189907438,0.46585410763482527,6.661145083689461,0.42307614076863653,5.404679122416346,0.5516921516797004,6.682174619669831,0.4208361593764908,0.00544069640914037,0.49836779107725787
30343,david-berkowitz,kevin-haughwout,933,35,9.684852880867572,0.041154721333580016,0,77,6.245729012089732,0.4666994275914752,6.642752894462406,0.4250326179341557,5.3997629168248515,0.5521768345967143,6.682174619669831,0.4208361593764908,0.031556039173014146,0.49836779107725787
30351,david-berkowitz,stuart-tracte,1298,102,9.808222635541693,0.014697435602041231,0,78,6.248606654749699,0.4664011963264544,6.618787265210344,0.4275783737754717,5.399851465553871,0.5521681058765873,6.682174619669831,0.4208361593764908,0.04352557127312296,0.500544069640914
2345,david-lifson,alexis4,355,64,7.2997442175715745,0.16799129550511316,10,1,7.299744217571574,0.16799129550511316,6.058390394908804,0.35958797338480203,6.058390394908804,0.35958797338480203,6.260349311010517,0.3310036640626047,0.12549019607843137,0.12549019607843137
2357,david-lifson,joe-conyers-iii,208,7,7.59096996549499,0.113775129629083,3,2,7.129754826235469,0.19717549374663101,6.178124193775301,0.3427308214684935,5.987428427083751,0.369461853697111,6.260349311010517,0.3310036640626047,0.03529411764705882,0.14901960784313725
2361,david-lifson,andrew-parker,437,42,7.923645508947833,0.03633455562410287,3,3,6.729024900406172,0.26144148663289024,6.011806021922676,0.3660793836897665,5.798564076798644,0.395344517657229,6.260349311010517,0.3310036640626047,0.12156862745098039,0.22745098039215686
2342,david-lifson,chrissie-brodigan,152,17,6.943693519052126,0.2276916413998225,2,4,6.49746583340234,0.29643239277654065,6.115966998822346,0.35151345132228984,5.70842611489535,0.40750518936832497,6.260349311010517,0.3310036640626047,0.043137254901960784,0.2549019607843137
2332,david-lifson,charles-smith,307,21,7.837879706610341,0.05973324765384067,2,5,6.33851298723494,0.3197353838634359,6.137694137446583,0.34845134370897274,5.656658180707432,0.4144358845520553,6.260349311010517,0.3310036640626047,0.043137254901960784,0.27058823529411763
2354,david-lifson,mike-davis1,309,34,7.6050418360826955,0.11096465905919208,2,6,6.3048500228562645,0.32460309188869846,6.193447639489073,0.34055490699889407,5.630929871626606,0.4178662366442,6.260349311010517,0.3310036640626047,0.0196078431372549,0.27450980392156865
2351,david-lifson,teresa-finney,177,3,7.410309343816376,0.14815786001884976,0,7,6.2718591646339235,0.3293518832567577,6.2242249330433195,0.33617143285061124,5.607047799335637,0.42104213435636845,6.260349311010517,0.3310036640626047,0.01568627450980392,0.2823529411764706
2330,david-lifson,sachin-kamdar,258,3,7.949760038629725,0.02782630038537026,0,8,6.2436685902155835,0.33339300457066434,6.217505231034568,0.33712999787734654,5.585465289353274,0.4239054252887813,6.260349311010517,0.3310036640626047,0.023529411764705882,0.2901960784313726
2358,david-lifson,danielle-maveal,312,16,7.961701268836276,0.023467148336403745,0,9,6.132226190829374,0.3492227570228432,6.145923665115005,0.34728932160838005,5.551498873031787,0.42839870508868166,6.260349311010517,0.3310036640626047,0.0392156862745098,0.3058823529411765
2326,david-lifson,sam-rosen,334,20,7.972738395784148,0.01897810586444579,0,10,6.041520985551523,0.36194291829890946,6.137307074938362,0.34850596770659037,5.5018673529462205,0.434936167009837,6.260349311010517,0.3310036640626047,0.0392156862745098,0.3176470588235294
2367,david-lifson,dan-gruneberg,457,43,7.954495447244852,0.026144841690161427,0,11,5.93732198012974,0.3763836805061631,6.087487499633675,0.3555146017399227,5.457771485308346,0.44071693848878385,6.260349311010517,0.3310036640626047,0.09019607843137255,0.34901960784313724
16218,david-rosen,john-burke,1473,1075,8.302790103085275,0.22436208084726167,31,1,8.302790103085275,0.22436208084726167,4.804429520537517,0.6050627323243812,4.804429520537517,0.6050627323243812,4.915828221291251,0.5942443309902902,0.09750297265160524,0.09750297265160524
16236,david-rosen,joshua-fishman,2055,1304,8.235929689871549,0.2327624649827697,18,2,7.704252259306132,0.2972897820912418,4.8103210839489625,0.6044922857760124,4.733821026230149,0.6118845838862584,4.915828221291251,0.5942443309902902,0.10463733650416171,0.14744351961950058
16233,david-rosen,rahul-mahtani,823,484,8.546749510860067,0.19304598838373208,13,3,7.286947247008566,0.3456150111266179,4.832547068403538,0.6023385570105504,4.6856311778263775,0.6165248556712588,4.915828221291251,0.5942443309902902,0.06658739595719382,0.17479191438763378
16231,david-rosen,shay-colson,1033,942,7.951909591167683,0.26769725107196096,6,4,6.982862890552527,0.3797792182762445,4.793958741679121,0.6060760890783564,4.623864245235261,0.6224540649625134,4.915828221291251,0.5942443309902902,0.04518430439952437,0.18311533888228299
16235,david-rosen,nick-cicero,899,564,8.494228269955945,0.19988283717048286,5,5,6.869702004563392,0.3922903980257614,4.825639139925681,0.6030082351347974,4.587071037263226,0.6259761644730458,4.915828221291251,0.5942443309902902,0.06896551724137931,0.2080856123662307
16227,david-rosen,nicole-hering,1361,621,8.891445174510578,0.1465941362212979,4,6,6.621907684855632,0.41933041438733576,4.826178823896241,0.6029559257635625,4.549616224784606,0.6295541047897265,4.915828221291251,0.5942443309902902,0.06064209274673008,0.24613555291319858
16228,david-rosen,lea-marino,387,64,8.447458708728016,0.20592522895752755,3,7,6.583263862200172,0.4235049787001273,4.899037533008282,0.5958793230541007,4.540924450254426,0.6303833239425986,4.915828221291251,0.5942443309902902,0.022592152199762187,0.2544589774078478
16229,david-rosen,theodore-rysz,555,434,8.143993683730201,0.24419855580958305,3,8,6.503029183084934,0.4321372124156731,4.839883540898847,0.6016270474647359,4.514366996323637,0.6329144641708233,4.915828221291251,0.5942443309902902,0.03210463733650416,0.25921521997621877
16219,david-rosen,lauren-bertolini,305,49,8.14289870981451,0.2443339915547346,0,9,6.469794479711157,0.43569909519175454,4.902551145122686,0.595537314248793,4.508750741097908,0.633449253915367,4.915828221291251,0.5942443309902902,0.007134363852556481,0.262782401902497
